"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","county","locality","type"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.232555,22.684334,"Kaohsiung",2022,2,10,"cdround","https://www.inaturalist.org/observations/106493790","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3468765272","106493790",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.298558,22.683053,"Kaohsiung",2022,2,10,"cdround","https://www.inaturalist.org/observations/106494801","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3468903038","106494801",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.340764,22.609063,"Kaohsiung",2022,2,12,"cdround","https://www.inaturalist.org/observations/106735016","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3499383062","106735016",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.716958,21.859208,"Taiwan",2022,3,3,"cdround","https://www.inaturalist.org/observations/108361092","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3743006496","108361092",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.3259,22.634476,"Kaohsiung",2022,3,16,"cdround","https://www.inaturalist.org/observations/108795405","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3743386319","108795405",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.321981,22.706865,"Kaohsiung",2022,3,16,"cdround","https://www.inaturalist.org/observations/108795403","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3743391373","108795403",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",125.252913,24.72403,"Okinawa",2022,7,24,"cdround","https://www.inaturalist.org/observations/127596465","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873533964","127596465",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.202568,22.710306,"Kaohsiung",2020,3,22,"cdround","https://www.inaturalist.org/observations/63449687","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2963937751","63449687",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.217432,22.61725,"Kaohsiung",2020,3,22,"cdround","https://www.inaturalist.org/observations/63449686","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2963940753","63449686",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",121.418613,22.104871,"Taiwan",2020,4,3,"cdround","https://www.inaturalist.org/observations/41356070","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603298881","41356070",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.320052,22.787295,"Kaohsiung",2020,4,4,"cdround","https://www.inaturalist.org/observations/64175695","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2980779103","64175695",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",121.21733,23.02148,"Taiwan",2020,5,8,"cdround","https://www.inaturalist.org/observations/45593215","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626656724","45593215",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",121.488511,22.135191,"Taiwan",2020,8,12,"cdround","https://www.inaturalist.org/observations/59303276","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2864751853","59303276",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",121.461461,22.001902,"Taiwan",2020,8,9,"cdround","https://www.inaturalist.org/observations/56916894","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3044775658","56916894",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",121.507717,22.181387,"Taiwan",2020,8,9,"cdround","https://www.inaturalist.org/observations/56916893","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3058777601","56916893",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.32868,22.744273,"Kaohsiung",2020,10,24,"cdround","https://www.inaturalist.org/observations/63472966","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2963778803","63472966",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.398752,22.739041,"Kaohsiung",2020,10,24,"cdround","https://www.inaturalist.org/observations/63472967","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2963779800","63472967",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.259402,22.76186,"Kaohsiung",2020,10,24,"cdround","https://www.inaturalist.org/observations/63472965","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2963811797","63472965",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.229046,22.636558,"Kaohsiung",2020,10,24,"cdround","https://www.inaturalist.org/observations/63472968","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2963818802","63472968",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.299385,22.6598,"Kaohsiung",2020,10,24,"cdround","https://www.inaturalist.org/observations/63472970","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2963844800","63472970",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.740701,21.844117,"Taiwan",2019,4,6,"cdround","https://www.inaturalist.org/observations/22135602","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2236240082","22135602",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",121.594818,22.062167,"Taiwan",2019,6,29,"cdround","https://www.inaturalist.org/observations/27861661","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079798610","27861661",NA,NA,NA,NA,NA
