"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","elevation","continent","preparations","locality","type"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus hsuehshanensis",121.286872,24.161404,"Taiwan",2022,6,20,"cdround","https://www.inaturalist.org/observations/122660395","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858900449","122660395",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus hsuehshanensis",121.277303,24.137378,"Taiwan",2022,6,20,"cdround","https://www.inaturalist.org/observations/122647110","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860161450","122647110",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus hsuehshanensis",121.284525,24.143044,"Taiwan",2022,7,8,"cdround","https://www.inaturalist.org/observations/125758009","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3874042919","125758009",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus hsuehshanensis",121.286961,24.139489,"Taiwan",2021,4,3,"cdround","https://www.inaturalist.org/observations/72960842","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3466316539","72960842",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus hsuehshanensis",121.026056,24.279944,"Taichung",2021,12,4,"cdround","https://www.inaturalist.org/observations/103669422","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455641966","103669422",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus hsuehshanensis",121.224797,24.174773,"Taiwan",2020,6,11,"cdround","https://www.inaturalist.org/observations/66374975","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2999051165","66374975",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus hsuehshanensis",121.284373,24.145522,"Taiwan",2019,6,29,"cdround","https://www.inaturalist.org/observations/28346638","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2283202944","28346638",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus hsuehshanensis",121.28966,24.165837,"Taiwan",2019,6,29,"cdround","https://www.inaturalist.org/observations/28346639","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2283203567","28346639",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus hsuehshanensis",121.291425,24.166773,"Taiwan",2018,5,26,"cdround","https://www.inaturalist.org/observations/12820884","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1880466422","12820884",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus hsuehshanensis",121.28791,24.16301,"Taiwan",2018,9,5,"cdround","https://www.inaturalist.org/observations/16373373","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1913174352","16373373",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus hsuehshanensis",121.287999,24.161593,"Taiwan",2016,6,26,"cdround","https://www.inaturalist.org/observations/9494926","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1805406725","9494926",NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Takydromus hsuehshanensis",120.96965,24.22798,NA,2015,10,19,"cudc,gass84,rdativ,txmatfuz,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864132887",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Takydromus hsuehshanensis",121.2993,24.1769,NA,2014,6,28,"cudc,gass84,rdativ,txmatfuz,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864121417",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus hsuehshanensis",121.245638,24.051749,"Taiwan",2011,11,25,"cdround","https://www.inaturalist.org/observations/14609761","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1883936614","14609761",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus hsuehshanensis",121.286285,24.140979,"Taiwan",2009,5,16,"cdround","https://www.inaturalist.org/observations/19288237","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1986531936","19288237",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus hsuehshanensis",121.281557,24.181507,"Taiwan",2009,7,1,"cdround","https://www.inaturalist.org/observations/16004704","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1899800853","16004704",NA,NA,NA,NA,NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Takydromus hsuehshanensis",121.334444,24.188333,"Hualien Co.",1995,7,19,"cdround,gass84,txmatfuz",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543552572","200279",2400,"ASIA","Alcohol","18 km W Hsiulin, Quan-yuan, 24 11 18 N, 121 20 04 E","PhysicalObject"
"fb93fb10-f1ca-11dd-b2d4-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","Takydromus hsuehshanensis",121.3,24.166667,NA,1994,6,22,"cdround,cudc,gass84,txmatfuz,colmano,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2625265071","00002459",NA,NA,NA,NA,NA
"fb93fb10-f1ca-11dd-b2d4-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","Takydromus hsuehshanensis",121.333333,24.166667,NA,1994,6,2,"cdround,cudc,gass84,txmatfuz,colmano,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2625265072","00002466",NA,NA,NA,NA,NA
